netannounce: binding socket to local addr
got scheduler:  return = 0 
-----------------------------------------------------------
Server listening on 5202
-----------------------------------------------------------
Server accepts new client
Time: Sun, 07 Jun 2020 15:50:34 GMT
Accepted connection from 192.168.53.10, port 38052
[ ID] Interval           Transfer     Bandwidth
[  1]   3.00-4.00   sec   124 KBytes  1.02 Mbits/sec                  
[  2]   3.00-4.00   sec   121 KBytes   994 Kbits/sec                  
[  1]   4.00-5.00   sec   107 KBytes   880 Kbits/sec                  
[  2]   4.00-5.00   sec   121 KBytes   994 Kbits/sec                  
[  1]   5.00-6.00   sec   114 KBytes   937 Kbits/sec                  
[  2]   5.00-6.00   sec   102 KBytes   834 Kbits/sec                  
[  1]   6.00-7.00   sec   102 KBytes   834 Kbits/sec                  
[  2]   6.00-7.00   sec   117 KBytes   960 Kbits/sec                  
[  1]   7.00-8.00   sec   135 KBytes  1.11 Mbits/sec                  
[  2]   7.00-8.00   sec   109 KBytes   891 Kbits/sec                  
[  1]   8.00-9.00   sec   139 KBytes  1.14 Mbits/sec                  
[  2]   8.00-9.00   sec   113 KBytes   925 Kbits/sec                  
[  1]   9.00-10.00  sec   137 KBytes  1.12 Mbits/sec                  
[  2]   9.00-10.00  sec   120 KBytes   983 Kbits/sec                  
[  1]  10.00-11.00  sec   130 KBytes  1.06 Mbits/sec                  
[  2]  10.00-11.00  sec   107 KBytes   880 Kbits/sec                  
[  1]  11.00-12.00  sec   137 KBytes  1.12 Mbits/sec                  
[  2]  11.00-12.00  sec   119 KBytes   971 Kbits/sec                  
[  1]  12.00-13.00  sec   126 KBytes  1.03 Mbits/sec                  
[  2]  12.00-13.00  sec   103 KBytes   845 Kbits/sec                  
[  1]  13.00-14.00  sec   128 KBytes  1.05 Mbits/sec                  
[  2]  13.00-14.00  sec  94.8 KBytes   777 Kbits/sec                  
[  1]  14.00-15.00  sec   120 KBytes   982 Kbits/sec                  
[  2]  14.00-15.00  sec  94.8 KBytes   777 Kbits/sec                  
[  1]  15.00-16.00  sec  72.5 KBytes   594 Kbits/sec                  
[  2]  15.00-16.00  sec  99.0 KBytes   811 Kbits/sec                  
[  1]  16.00-17.00  sec   146 KBytes  1.20 Mbits/sec                  
[  2]  16.00-17.00  sec  44.6 KBytes   365 Kbits/sec                  
[  1]  17.00-18.00  sec   107 KBytes   880 Kbits/sec                  
[  2]  17.00-18.00  sec   119 KBytes   972 Kbits/sec                  
[  1]  18.00-19.00  sec   112 KBytes   914 Kbits/sec                  
[  2]  18.00-19.00  sec  92.0 KBytes   754 Kbits/sec                  
[  1]  19.00-20.00  sec  13.9 KBytes   114 Kbits/sec                  
[  2]  19.00-20.00  sec  93.4 KBytes   765 Kbits/sec                  
[  1]  20.00-21.00  sec   119 KBytes   971 Kbits/sec                  
[  2]  20.00-21.00  sec  99.0 KBytes   811 Kbits/sec                  
[  1]  21.00-22.00  sec   100 KBytes   823 Kbits/sec                  
[  2]  21.00-22.00  sec  92.0 KBytes   754 Kbits/sec                  
[  1]  22.00-23.00  sec  86.5 KBytes   708 Kbits/sec                  
[  2]  22.00-23.00  sec   120 KBytes   983 Kbits/sec                  
[  1]  23.00-24.00  sec  61.4 KBytes   502 Kbits/sec                  
[  2]  23.00-24.00  sec  68.3 KBytes   559 Kbits/sec                  
[  1]  24.00-25.00  sec  76.7 KBytes   629 Kbits/sec                  
[  2]  24.00-25.00  sec   197 KBytes  1.61 Mbits/sec                  
[  1]  25.00-26.00  sec  86.5 KBytes   708 Kbits/sec                  
[  2]  25.00-26.00  sec   148 KBytes  1.21 Mbits/sec                  
[  1]  26.00-27.00  sec  69.7 KBytes   572 Kbits/sec                  
[  2]  26.00-27.00  sec   114 KBytes   938 Kbits/sec                  
[  1]  27.00-28.00  sec  86.5 KBytes   708 Kbits/sec                  
[  2]  27.00-28.00  sec   134 KBytes  1.10 Mbits/sec                  
[  1]  28.00-29.00  sec  71.1 KBytes   583 Kbits/sec                  
[  2]  28.00-29.00  sec  68.3 KBytes   560 Kbits/sec                  
[  1]  29.00-30.00  sec  78.1 KBytes   640 Kbits/sec                  
[  2]  29.00-30.00  sec   163 KBytes  1.34 Mbits/sec                  
[  1]  30.00-31.00  sec  87.9 KBytes   720 Kbits/sec                  
[  2]  30.00-31.00  sec  76.7 KBytes   628 Kbits/sec                  
[  1]  31.00-32.00  sec  82.3 KBytes   674 Kbits/sec                  
[  2]  31.00-32.00  sec   130 KBytes  1.06 Mbits/sec                  
[  1]  32.00-33.00  sec  83.7 KBytes   685 Kbits/sec                  
[  2]  32.00-33.00  sec  93.4 KBytes   765 Kbits/sec                  
[  1]  33.00-34.00  sec  82.3 KBytes   675 Kbits/sec                  
[  2]  33.00-34.00  sec   117 KBytes   960 Kbits/sec                  
[  1]  34.00-35.00  sec  76.7 KBytes   628 Kbits/sec                  
[  2]  34.00-35.00  sec   114 KBytes   937 Kbits/sec                  
[  1]  35.00-36.00  sec  85.1 KBytes   696 Kbits/sec                  
[  2]  35.00-36.00  sec   100 KBytes   822 Kbits/sec                  
[  1]  36.00-37.00  sec  93.4 KBytes   766 Kbits/sec                  
[  2]  36.00-37.00  sec   119 KBytes   972 Kbits/sec                  
[  1]  37.00-38.00  sec  61.4 KBytes   503 Kbits/sec                  
[  2]  37.00-38.00  sec   126 KBytes  1.03 Mbits/sec                  
[  1]  38.00-39.00  sec   112 KBytes   914 Kbits/sec                  
[  2]  38.00-39.00  sec   126 KBytes  1.03 Mbits/sec                  
[  1]  39.00-40.00  sec  78.1 KBytes   639 Kbits/sec                  
[  2]  39.00-40.00  sec  68.3 KBytes   560 Kbits/sec                  
[  1]  40.00-41.00  sec   100 KBytes   823 Kbits/sec                  
[  2]  40.00-41.00  sec   174 KBytes  1.43 Mbits/sec                  
[  1]  41.00-42.00  sec  94.8 KBytes   777 Kbits/sec                  
[  2]  41.00-42.00  sec  93.4 KBytes   765 Kbits/sec                  
[  1]  42.00-43.00  sec  96.2 KBytes   788 Kbits/sec                  
[  2]  42.00-43.00  sec   138 KBytes  1.13 Mbits/sec                  
[  1]  43.00-44.00  sec  79.5 KBytes   652 Kbits/sec                  
